source,title
pando.com,October has brought an autumn of discontent for tech
pando.com,Move fast and break human lives
pando.com,"The bias hidden inside ""consensus"""
pando.com,"The Techtopus: How Silicon Valley's most celebrated CEOs conspired to drive down 100,000 tech engineers' wages"
pando.com,"Original GitHub Octocat designer Simon Oxley on his famous creation: ""I don't remember drawing it"""
pando.com,"Actually, Lyft's Prime Time Tips is almost exactly like Uber's Surge Pricing"
pando.com,Here Are The 13 Most-Viewed Buzzfeed Posts Ever (And Its 13 Best-Reported Posts Too)
pando.com,The truth about email: What's a normal inbox?
pando.com,Tumblr porn is a bigger problem than Yahoo realizes
pando.com,Introducing Chairman Mom: My new subscription-based platform that believes in working moms
pando.com,The future of the $100 billion parking industry
pando.com,Breeze rents cars to Uber and Lyft drivers. But will this become an insurance nightmare?
pando.com,"""Uber for pot"" app Eaze raises $10 million and a would-be Kalanick gets his wings"
pando.com,"Jeremy Liew: If I were to go back, I'd skip all my operating experience and go straight into VC"
pando.com,Detroit's financial criminals leave evidence the size of a hockey stadium
pando.com,How the Lord of the Rings has helped New Zealand's tech industry
pando.com,The hidden cost of being an Uber driver and why fare cuts really do hit their bottom line
pando.com,Will 2018 be the rebound in tech IPOs that has been promised for years?
pando.com,"Revealed: Apple and Google's wage-fixing cartel involved dozens more companies, over one million employees"
pando.com,From coding to the catwalk: This high fashion model has a secret double life
pando.com,The biggest CIA-drug money scandal you never read
pando.com,The CIA helped sell a mapping startup to Google. Now they won't tell us why
pando.com,Nespresso is the Apple of coffeemakers and Keurig is like Microsoft
pando.com,Ray Kurzweil is wrong: The Singularity is not near
pando.com,Box is the unicorn that Mark Cuban let get away
pando.com,The real Elysium: Send your dead loved one into space for $2K
pando.com,Founders Should Give Their Stock Back: Why Vesting is in Your Startup's Best Interest
pando.com,Uber vs. Lyft: A former driver compares the two services
pando.com,"Game discovery platform Chartboost is on fire, scores Sequoia in $19 million Series B"
pando.com,Consumer Physics' Kickstarter campaign shows that not all crowd funding has to be a dishonest mystery
pando.com,Newly unsealed documents show Steve Jobs' brutal response after getting a Google employee fired
pando.com,"The $425M LegalZoom deal is a win for VCs, but less exciting for the company or LA"
pando.com,"Finance novice beats hedge fund pros, winning $100k in Quantopian trading contest"
pando.com,Jasper Wireless became a $1 billion company by being into the Internet of Things way before you were
pando.com,The startup world's little secret: Everyone's using TaskUs but no one is talking about it
pando.com,Jerry Yang: I was my favorite Yahoo! CEO
pando.com,Bitcoin has a dark side: its carbon footprint
pando.com,The Series B trap – and how to avoid it
pando.com,The problem with the bull case of “Facebook’s figured slowing growth out before”
pando.com,"Money can't buy you love, but on Facebook it can buy you likes for anything"
pando.com,"After Google bought Nest, it removed one of the company's biggest competitors from search results"
pando.com,"Life after ""Shark Tank"" -- The real story of how UniKey finally came to market"
pando.com,"Twenty years ago the NSA tried to protect you from spies, not spy on you"
pando.com,Want to see what Google is doing with Moffett Field? Go play a round of golf there
pando.com,How Chris Sacca turned his student loans into $12 million... and then lost it all
pando.com,PayClip raises $5.2M in its quest to bring Square-like payment processing to Latin America
