source,title
foxnews.com,'We Should Let Them In': College Students Support Migrant Caravan Heading Toward US Border
foxnews.com,"Whitey Bulger, infamous Boston mob boss, killed in prison, multiple reports say"
foxnews.com,"2020 fever heats up: Dems barnstorm crucial states, before midterms even over"
foxnews.com,"Boston Red Sox Owner Believes Team Will Visit White House, Manager Unsure"
foxnews.com,Pittsburgh rabbi receives hate mail for saying Trump would be welcome: 'We need to be better than this'
foxnews.com,"Tammy Bruce Blasts 'Desperate, Unfair' Claim That Trump 'Radicalized More People' Than ISIS"
foxnews.com,McCarthy on Birthright Citizenship: Trump 'Right on Substance' But Executive Order Won't Work
foxnews.com,Migrant caravan’s leaders reportedly demand ‘safe and dignified’ transport as enthusiasm erodes
foxnews.com,"West Virginia Cracker Barrel worker tests positive for hepatitis A, health officials say"
foxnews.com,Trump legal team drafting answers to Mueller’s Russia probe questions
foxnews.com,"Ohio boy, 5, tests positive for meth after eating Halloween candy"
foxnews.com,"Couple who plunged to their deaths at Yosemite National Park was taking selfie, relative says"
foxnews.com,"Caravan migrants forcing Mexico to scramble to secure roads, provide food, water"
foxnews.com,At least 11 dead as violent storms buffet Italy
foxnews.com,The Latest: UN rights chief asks Saudis to tell site of body
foxnews.com,This bullet-scarred Bible ‘saved the life’ of a World War I soldier
foxnews.com,The Trump effect? How the economy changed after 2016 elections
foxnews.com,Pharrell Williams sends Trump cease-and-desist letter for playing ‘Happy’ at rally after synagogue shooting
foxnews.com,Meghan McCain posts tribute to her late father John McCain on social media
foxnews.com,What does the 14th Amendment actually say? A look at the citizenship clause Trump plans to challenge
foxnews.com,"Dem Bill Nelson, locked in tight Florida Senate race, compares US tensions to pre-genocide Rwanda"
foxnews.com,Prominent NBA figures boost political talk as midterms loom
foxnews.com,"Claire McCaskill's swipe at Sanders, Warren ignore fact she accepted their PAC money, fundraising efforts"
foxnews.com,"At least 10 dead after violent storms, flooding slam into Italy"
foxnews.com,One in three college students believe physical violence is justified to prevent ‘hate speech’: survey
foxnews.com,"3 Indiana children struck and killed at bus stop, police say"
foxnews.com,"North Carolina high school shooting stemmed from bullying that ‘escalated out of control,’ officials say"
foxnews.com,'DWTS' competitor Mary Lou Retton reveals she secretly divorced her husband of 27 years in February
foxnews.com,Walker Stapleton: Why THIS governor's race matters to all of us – It's time to defeat socialism and radical extremism
foxnews.com,"Holocaust survivor faces evil, cheats death for second time"
foxnews.com,Settlement reached in Ohio case of stun-gunned black girl
foxnews.com,Officer who mistook detective for gunman testifies at trial
foxnews.com,North Carolina city 'bans' Peanut Butter Kisses for Halloween
foxnews.com,Ohio Olive Garden employee goes to hospital to support 8-year-old customer after brain surgery
foxnews.com,Honda's Rugged Open Air Vehicle concept is an off-road dream machine
foxnews.com,Hillary Clinton for president in 2020 – It won’t be about 'what happened' but what's changed
foxnews.com,"McDonald’s testing 'Ultimate Chicken' items, each made to order, at Washington state restaurants"
foxnews.com,Justin Trudeau on collision course with Canada's provinces over carbon tax
foxnews.com,'Boy Meets World' Mr. Feeny actor William Daniels thwarted attempted burglary at his home
foxnews.com,"Apple shows off new Macs, iPads in massive new update"
foxnews.com,Mariah Carey moved to tears by 'Voice' contestant
foxnews.com,"Woman trying to stop fight doused with gasoline and set on fire, police say"
foxnews.com,Constitutional Law Professor Jonathan Turley On President Trump Having a Case To End Birthright Citizenship
foxnews.com,Mom nearly paralyzed after tripping over dog in middle of night
foxnews.com,Did 280-characters make Twitter more civil?
foxnews.com,Asylum requests overwhelm US immigration system: A look at the numbers
foxnews.com,The Latest: Governor and Pittsburgh mayor won't join Trump
foxnews.com,Virginia fisherman spots ‘huge’ shark eating rotting whale carcass: ‘Here comes Jaws’
foxnews.com,The Latest: Couple says fatal fall victim captured in selfie
foxnews.com,The Latest: Casket arrives for first funeral after massacre
foxnews.com,Model barred from entering a Sixers game due to her outfit
foxnews.com,The Latest: Mourners line up for Rosenthal brothers' funeral
foxnews.com,Bride-to-be reportedly makes friends compete for bridal party spots
foxnews.com,Party held for homeless baby born in wake of hurricane
foxnews.com,Disney’s 2019 cruise from New Orleans sells out in one hour
foxnews.com,Mexico vote cancels partly built $13 billion airport
foxnews.com,Watch NASA break a speed record in this Mars parachute test
foxnews.com,"British family puts up Christmas decorations, multiple trees in early October; snow machine and more trees to come"
