source,title
israelnationalnews.com,Will Brazil be latest country to move embassy to Jerusalem?
israelnationalnews.com,"President, First Lady meet Nachal Tzafit tragedy victims parents"
israelnationalnews.com,Relative of Barkan terrorist arrested
israelnationalnews.com,Israeli car attacked in Galilee
israelnationalnews.com,Minister Azoulay 'made sure to serve public as far as he could'
israelnationalnews.com,PA passes motion suspending Israel cooperation
israelnationalnews.com,Watch: Chabad students gather at site of synagogue shooting
israelnationalnews.com,Democrats' 'blue wave' could be a ripple
israelnationalnews.com,Western suicide via anti-Semitism
israelnationalnews.com,Synagogue shooter Robert Bowers appears in court in wheelchair
israelnationalnews.com,Hamas suffered big blow; We're on edge between flare-up and calm
israelnationalnews.com,Report: Israel attacks Iranian weapons convoy
israelnationalnews.com,Jewish shop owner stabbed in Paris botched robbery
israelnationalnews.com,Don't say I didn't warn you about social media anti-Jewish hatred
israelnationalnews.com,Israeli woman gang raped by Arabs recognized as terror victim
israelnationalnews.com,Iranian Foreign Minister condemns Pittsburgh attack
israelnationalnews.com,DC Professor: 'Zionists' making hate crime out of shooting
israelnationalnews.com,Watch: Israeli minister visits Grand Mosque of Abu Dhabi
israelnationalnews.com,French students accused of ranking Jewish classmates on FB
israelnationalnews.com,'The main message is We Stand United'
israelnationalnews.com,"ZAKA Chairman: 'Enough, I have no more strength'"
israelnationalnews.com,Watch: UN moment of silence for Pittsburgh massacre victims
israelnationalnews.com,Will Brazil become Israel's friend?
israelnationalnews.com,Bennett: The charade has ended
israelnationalnews.com,Holocaust survivor survived synagogue massacre
israelnationalnews.com,Messianic 'rabbi' raises ire at vigil for Pittsburgh victims
israelnationalnews.com,Pittsburgh is where I lived. Synagogue is where I'm home.
israelnationalnews.com,MK files complaint against Justice Minister Shaked
israelnationalnews.com,Stone-throwers attack Israeli cars near illegal Bedouin town
israelnationalnews.com,PLO 'suspends' recognition of Israel
israelnationalnews.com,"Ivanka Trump, Jared Kushner to accompany President on PA visit"
israelnationalnews.com,Iranian refugee raises money for Pittsburgh synagogue
israelnationalnews.com,Liberman: Gaza periphery residents absolutely right
israelnationalnews.com,Minister heads to Dubai as Israel makes diplomatic push in Gulf
israelnationalnews.com,Synagogue shooting suspect Robert Bowers appears in court
israelnationalnews.com,Minister David Azoulay passes away at age 64
israelnationalnews.com,Eight members of Samaria family killed in Dead Sea car accident
israelnationalnews.com,‘Auschwitzland’ shirt at fascist rally in Italy sparks outrage
israelnationalnews.com,Doll pinned to tree by knife in head found near NJ Jewish school
israelnationalnews.com,Trauma experts from Israel to assist in Pittsburgh
israelnationalnews.com,Leftists crash moment of silence for synagogue attack victims
israelnationalnews.com,'The people want to bomb Tel Aviv'
israelnationalnews.com,New development in Border Police: Anti-stab gloves
israelnationalnews.com,Anglo immigrants honored with 'Builders of Zion' prize
israelnationalnews.com,Protesters shut down Gaza crossing
israelnationalnews.com,American Jewry’s worst case scenario
israelnationalnews.com,Netanyahu: Mediation can help to prevent Gaza collapse
israelnationalnews.com,'Killer stepped over my friend's body'
israelnationalnews.com,Headstones toppled at Jewish cemetery in Texas
israelnationalnews.com,Trump to end birthright citizenship in US
israelnationalnews.com,NATO troops take part in biggest drills since end of Cold War
israelnationalnews.com,'The only reason we're in office is to put the residents first'
israelnationalnews.com,Finnish citizens support Jews in Pittsburgh
israelnationalnews.com,Israeli film dropped from Iraqi Kurdish festival competition
israelnationalnews.com,"'Bolsonaro will bring closer ties between Israel, Brazil'"
israelnationalnews.com,"6,653,808 Israelis to vote in local elections"
israelnationalnews.com,Germany: Hospital nurse admits killing 100 patients
israelnationalnews.com,"'Process of welcome, absorption, living life should be easier'"
israelnationalnews.com,Prosecutors seek death penalty for Pittsburgh shooter
israelnationalnews.com,'Trump cherishes Jewish Americans'
israelnationalnews.com,Watch: Minister tears up as Israeli anthem played in UAE
israelnationalnews.com,"Denmark won’t fund groups that promote BDS, FM says"
israelnationalnews.com,Bullets fired into Republican office in Florida
israelnationalnews.com,'I will put in a ballot for the president of Eritrea'
israelnationalnews.com,"Synagogue shooter hid his anti-Semitic fanaticism, neighbors say"
israelnationalnews.com,'The nightmare of American Jews came true'
israelnationalnews.com,IAI signs massive weapons deal
israelnationalnews.com,Can Republicans hold on to Congress?
israelnationalnews.com,Zarif: US won't achieve its goal by using sanctions
israelnationalnews.com,Netanyahu's response to Chief Rabbis
israelnationalnews.com,Watch: Bennett at morning prayers in Pittsburgh Jewish school
israelnationalnews.com,Sessions: Pittsburgh massacre an 'attack on all people of faith'
israelnationalnews.com,Iran claims Rouhani's mobile phone was tapped
israelnationalnews.com,Five in critical condition following Dead Sea crash
israelnationalnews.com,US-funded network airs segment on ‘multimillionaire Jew’ Soros
israelnationalnews.com,"Jewish Brazilian real estate icon and philanthropist, dies at 58"
israelnationalnews.com,'If it was a Jew kidnapped the country would be up in arms'
israelnationalnews.com,Chief Rabbi rebuts claims he refused to recognize synagogue
israelnationalnews.com,Could State Department spokeswoman replace Haley?
israelnationalnews.com,"'The weakest defense minister, needs to stop whining'"
