source,title
english.ahram.org.eg,Russia to respond to NATO exercises with missile tests
english.ahram.org.eg,Two Egyptian women sentenced to three years over death of three children
english.ahram.org.eg,Tennis: Roger Federer on Tuesday confirmed his participation at this year's Paris Masters after a three-year absence.
english.ahram.org.eg,Egypt's Canada-based defender Ghazal dreams of playing in Premier League
english.ahram.org.eg,Arsenal's Egyptian midfielder Elneny out for two weeks with thigh injury
english.ahram.org.eg,"UPDATED: Sisi hails Germany's support for Egypt, says migration issue will not be solved through the security option"
english.ahram.org.eg,Nigeria's Obi Mikel has not quit international football
english.ahram.org.eg,Egypt keeps customs exchange rate at EGP 16 per $1 in November
english.ahram.org.eg,Egypt to see warmer weather for rest of the week
english.ahram.org.eg,Sisi says Egypt aims to boost trade and investment with Germany
english.ahram.org.eg,DR Congo's Vita Club lodge a complaint with CAF against Egypt's Masry: Report
english.ahram.org.eg,Indonesian jet flew erratically the day before it crashed
english.ahram.org.eg,Iran says US sanctions will have 'severe consequences' for world order
english.ahram.org.eg,Egypt prosecution refers 43 to military court over 2017 Wahat terrorist attack
english.ahram.org.eg,Varane sidelined as problems deepen for struggling Real Madrid
english.ahram.org.eg,Mahrez pays tribute to Leicester owner after netting Man City winner
english.ahram.org.eg,Israeli minister on Dubai visit calls for 'peace'
english.ahram.org.eg,Egypt police foil attempt to sell stolen sarcophagus
english.ahram.org.eg,Erdogan’s media game
english.ahram.org.eg,England midfielder Dele Alli signs new Tottenham deal
english.ahram.org.eg,Israeli army opens probe into killing of Gaza medic
english.ahram.org.eg,Thousands evacuated as Typhoon Yutu strikes Philippines
english.ahram.org.eg,Israel appoints its first female ambassador to Egypt
english.ahram.org.eg,Solari takes first training sessison at Real Madrid
english.ahram.org.eg,Egypt's Sisi to hold talks with Germany's Merkel in Berlin on Tuesday
english.ahram.org.eg,Saudi prosecutor visits Istanbul court house in Khashoggi investigation: NTV
english.ahram.org.eg,"UPDATED: Woman blows herself up in Tunis, wounding 15 people including 10 police officers"
english.ahram.org.eg,"Woman blows herself up in Tunis, wounding 15 including 10 policemen; authorities investigating"
english.ahram.org.eg,Egypt's Ismaily held by Morocco's Raja in Arab Club Champions Cup
english.ahram.org.eg,"Egypt's Sisi discusses economic cooperation with German minister of economy and energy, CEOs"
english.ahram.org.eg,Trump citizenship plan may not conflict with constitution: Pence
english.ahram.org.eg,"'We are determined to win the Champions League title,' says Esperance coach Chaâbani"
english.ahram.org.eg,Egypt's Pyramids appoint Hossam Hassan as new coach
english.ahram.org.eg,Leicester's Amartey pays tribute to club owner
english.ahram.org.eg,"Egypt supports peace deal in South Sudan, Sisi tells Salva Kiir"
english.ahram.org.eg,Egypt's Masry stick with coach Hossam Hassan despite resignation
english.ahram.org.eg,Israeli army kill Palestinian man during Gaza beachfront protests: Medics
english.ahram.org.eg,"Indonesian aircraft was new, fell out of a clear sky minutes after take-off: Reuters"
english.ahram.org.eg,Where is the starch? Egyptians search for potatoes as prices soar
english.ahram.org.eg,UPDATED: Nine people wounded as woman blew herself up in Tunis
english.ahram.org.eg,Egypt's Sisi praises special Egyptian-German relations in meeting with Bundestag speaker in Berlin
english.ahram.org.eg,Real Madrid's board of directors to decide Lopetegui's fate
english.ahram.org.eg,Egypt's Sharm El-Sheikh airport receives 1st Kazakh flight carrying Russian tourists
english.ahram.org.eg,Egypt and the UN
english.ahram.org.eg,Merkel says planned exit won't diminish her influence abroad
english.ahram.org.eg,Russia at a crossroads over doping scandal: WADA's Niggli
english.ahram.org.eg,"Egypt, Burundi defence ministers discuss military cooperation in Cairo meeting"
english.ahram.org.eg,Egypt's 22nd National Cinema Festival opens this week
english.ahram.org.eg,Cairo court orders release of economist Abdel-Khalek Farouk pending investigation into spreading false news
english.ahram.org.eg,Speedball: Egypt collect all golds at 30th World Championship in Kuwait
english.ahram.org.eg,"Lebanese Forces says will join new government, clearing way for deal"
english.ahram.org.eg,Developing non-bank financial sector in Egypt vital to the economy: Minister of Business Sector
english.ahram.org.eg,Turkish ship to drill for oil and gas in Mediterranean: Minister
english.ahram.org.eg,Gareth Bale bears brunt of Real criticism
english.ahram.org.eg,Egyptian court orders release of economist Abdel-Khalek Farouk pending investigation for 'false news'
english.ahram.org.eg,"Egypt's Sisi discusses tourism, trade with Germany's Steinmeier in Berlin"
english.ahram.org.eg,"Guardiola digs out Wembley pitch, but says it may have saved City"
english.ahram.org.eg,BREAKING: Woman blows herself up in central Tunis: State radio
english.ahram.org.eg,Juventus midfielder Emre Can undergoes thyroid surgery
english.ahram.org.eg,Russia's only aircraft carrier damaged after floating dock sinks
english.ahram.org.eg,Druze on Golan Heights protest against Israeli municipal election
english.ahram.org.eg,Ahly first choice goalkeeper El-Shennawi fit for CAF Champions League final
english.ahram.org.eg,Spanish FA vice president arrested as part of corruption investigation
english.ahram.org.eg,"Martial has world at his feet, says Manchester United teammate Matic"
english.ahram.org.eg,"Turkey to launch operations east of Euphrates in Syria soon, Erdogan says"
english.ahram.org.eg,The scramble for the Red Sea
english.ahram.org.eg,"Indonesia deploys divers, 'pinger locators' in hunt for doomed plane's cockpit recorders"
english.ahram.org.eg,WikiLeaks' Assange says Ecuador seeking to end his asylum
english.ahram.org.eg,Real Madrid fires coach Lopetegui after big loss to Barca
english.ahram.org.eg,Palestinians revive calls to end security ties with Israel
english.ahram.org.eg,Britain's May says not preparing for general election
english.ahram.org.eg,Asian football body signs major marketing deal
english.ahram.org.eg,Cairo mental hospital officials charged with neglect resulting in patient deaths
english.ahram.org.eg,Ally of Germany's Merkel urges sister party leader to step down as well
english.ahram.org.eg,Syria says Turkey not implementing Idlib deal: Report
english.ahram.org.eg,"Trump sends 5,200 troops to Mexico border as caravan advances"
